fillOpacity,color,fill,fillColor,contour,opacity,fill-opacity,id,profile,global_id,polygon
0.33,#bf4040,#bf4040,#bf4040,"30",0.33,0.33,7-walking-30,walking,"7","{""type"":""Polygon"",""coordinates"":[[[37.640228,55.745735],[37.638771,55.74567],[37.637974,55.743671],[37.63625,55.742584],[37.635166,55.740917],[37.632336,55.740501],[37.631161,55.738754],[37.630047,55.738789],[37.629093,55.737667],[37.62923,55.736603],[37.627327,55.735504],[37.624405,55.73143],[37.622135,55.729668],[37.62249,55.728668],[37.62431,55.727669],[37.625072,55.725582],[37.62685,55.725979],[37.629303,55.725803],[37.629166,55.725403],[37.627731,55.725105],[37.627758,55.723671],[37.626282,55.721668],[37.626503,55.720669],[37.630848,55.718666],[37.632175,55.716667],[37.633163,55.716194],[37.635185,55.716652],[37.63728,55.720783],[37.637363,55.719864],[37.639271,55.719776],[37.638344,55.718674],[37.6385,55.715668],[37.639164,55.715],[37.639832,55.715668],[37.640057,55.717781],[37.640888,55.717941],[37.641083,55.71875],[37.64193,55.718903],[37.642078,55.721668],[37.645199,55.721706],[37.645275,55.720779],[37.646221,55.720669],[37.646206,55.719627],[37.642334,55.719501],[37.642334,55.717838],[37.643234,55.71767],[37.641335,55.717503],[37.641239,55.713593],[37.639454,55.713379],[37.639267,55.712566],[37.637714,55.71212],[37.637165,55.711342],[37.635773,55.71106],[37.634705,55.709667],[37.636166,55.709438],[37.637165,55.710373],[37.638165,55.708797],[37.641827,55.707333],[37.645164,55.706963],[37.646004,55.707832],[37.647808,55.708023],[37.648056,55.708771],[37.649879,55.708954],[37.649952,55.712452],[37.649097,55.712605],[37.648991,55.714497],[37.64809,55.714668],[37.648102,55.716671],[37.649055,55.716785],[37.649128,55.717705],[37.651066,55.71777],[37.651321,55.71867],[37.651291,55.717545],[37.650391,55.716671],[37.65316,55.713638],[37.654774,55.715057],[37.656166,55.715267],[37.659164,55.713154],[37.661232,55.713604],[37.662968,55.71487],[37.664253,55.714581],[37.665791,55.716042],[37.667282,55.716549],[37.668633,55.71867],[37.667164,55.719849],[37.665928,55.719906],[37.664986,55.719494],[37.664719,55.720669],[37.666645,55.721188],[37.667164,55.722023],[37.668163,55.720947],[37.672165,55.720772],[37.672421,55.719929],[37.674164,55.719486],[37.675121,55.719715],[37.676132,55.720669],[37.676109,55.721615],[37.675293,55.721802],[37.675148,55.722656],[37.674164,55.722965],[37.674164,55.724567],[37.676617,55.72467],[37.67786,55.726974],[37.679214,55.727669],[37.679276,55.728672],[37.678425,55.729668],[37.677307,55.73481],[37.676022,55.735668],[37.677303,55.736668],[37.675316,55.737675],[37.673306,55.739807],[37.671566,55.739269],[37.671307,55.737534],[37.669975,55.737476],[37.669437,55.737671],[37.669159,55.73933],[37.665314,55.741817],[37.659164,55.741398],[37.655602,55.742664],[37.654301,55.743805],[37.651165,55.743847],[37.650166,55.7435],[37.649162,55.744244],[37.647163,55.744156],[37.643166,55.745052],[37.642277,55.74456],[37.640228,55.745735]]]}"
0.33,#bfaa40,#bfaa40,#bfaa40,"20",0.33,0.33,7-walking-20,walking,"7","{""type"":""Polygon"",""coordinates"":[[[37.645313,55.738815],[37.644901,55.738937],[37.642895,55.737671],[37.64323,55.736668],[37.64217,55.735435],[37.640163,55.735779],[37.638447,55.734383],[37.637913,55.733669],[37.638477,55.732353],[37.63588,55.731956],[37.634724,55.730667],[37.636227,55.729729],[37.637154,55.727654],[37.637974,55.728855],[37.641163,55.728813],[37.642357,55.72686],[37.64624,55.726749],[37.64537,55.726463],[37.64537,55.724873],[37.647217,55.724724],[37.647163,55.723564],[37.646164,55.724407],[37.644165,55.724499],[37.642586,55.724251],[37.642284,55.723553],[37.641167,55.723049],[37.639664,55.723167],[37.638893,55.723946],[37.63657,55.723667],[37.639168,55.721062],[37.641163,55.721313],[37.641998,55.721836],[37.645161,55.721794],[37.645401,55.720905],[37.64624,55.720745],[37.646164,55.719456],[37.642838,55.718994],[37.643326,55.71751],[37.641708,55.716671],[37.6422,55.714703],[37.643166,55.71479],[37.64399,55.715839],[37.646336,55.715836],[37.646164,55.715137],[37.645164,55.715317],[37.644901,55.714931],[37.644878,55.713669],[37.647163,55.712399],[37.648331,55.712669],[37.648014,55.716671],[37.648914,55.716919],[37.64909,55.717747],[37.650963,55.717876],[37.651104,55.718727],[37.652721,55.719112],[37.653111,55.719723],[37.654945,55.719887],[37.655163,55.72073],[37.656616,55.720665],[37.658165,55.719921],[37.660553,55.720665],[37.661163,55.722122],[37.662163,55.722492],[37.663162,55.722149],[37.664402,55.722664],[37.664577,55.724255],[37.666027,55.72567],[37.665649,55.729187],[37.666164,55.729977],[37.668133,55.730671],[37.6684,55.73243],[37.668026,55.733669],[37.667164,55.733833],[37.665924,55.733425],[37.664936,55.73444],[37.659115,55.736614],[37.654163,55.737087],[37.653164,55.736553],[37.652218,55.737671],[37.648163,55.738068],[37.647163,55.737572],[37.645313,55.738815]]]}"
0.33,#6abf40,#6abf40,#6abf40,"10",0.33,0.33,7-walking-10,walking,"7","{""type"":""Polygon"",""coordinates"":[[[37.657188,55.730701],[37.656166,55.730515],[37.654163,55.731224],[37.652428,55.730408],[37.651165,55.730446],[37.64917,55.731628],[37.648163,55.731281],[37.647606,55.730225],[37.646603,55.729668],[37.646465,55.728668],[37.649326,55.727829],[37.649311,55.726524],[37.648163,55.726471],[37.647423,55.72567],[37.648266,55.722775],[37.649418,55.722416],[37.650784,55.723049],[37.651165,55.723923],[37.652164,55.723167],[37.65419,55.723694],[37.654163,55.722462],[37.650761,55.722076],[37.650299,55.719669],[37.651165,55.719269],[37.651245,55.719589],[37.652672,55.719666],[37.65345,55.72039],[37.656994,55.721664],[37.657024,55.726532],[37.656044,55.726795],[37.656166,55.727215],[37.657314,55.72752],[37.656815,55.728664],[37.657593,55.729668],[37.657188,55.730701]]]}"
